normal,normal,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
normal,anomaly,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
normal,normal,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
normal,normal,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
normal,anomaly,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
normal,normal,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
normal,anomaly,1585471774
normal,normal,1585471774
normal,normal,1585471774
normal,normal,1585471774
normal,normal,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471774
normal,normal,1585471774
normal,normal,1585471774
anomaly,anomaly,1585471774
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
anomaly,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,anomaly,1585471777
anomaly,normal,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,anomaly,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,anomaly,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471777
normal,normal,1585471777
normal,normal,1585471777
anomaly,anomaly,1585471777
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,anomaly,1585471780
normal,anomaly,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,anomaly,1585471780
normal,normal,1585471780
normal,anomaly,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471780
anomaly,anomaly,1585471780
anomaly,anomaly,1585471780
normal,normal,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,anomaly,1585471783
normal,normal,1585471783
normal,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,anomaly,1585471783
normal,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
anomaly,anomaly,1585471783
normal,normal,1585471783
normal,anomaly,1585471783
normal,normal,1585471783
normal,normal,1585471783
anomaly,normal,1585471783
normal,normal,1585471783
normal,normal,1585471783
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,normal,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,anomaly,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
anomaly,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,anomaly,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,anomaly,1585471786
anomaly,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,anomaly,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,anomaly,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,normal,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
anomaly,anomaly,1585471786
anomaly,anomaly,1585471786
normal,normal,1585471786
normal,anomaly,1585471786
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,anomaly,1585471789
normal,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,anomaly,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,anomaly,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
anomaly,anomaly,1585471789
normal,anomaly,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
normal,normal,1585471789
anomaly,anomaly,1585471789
normal,anomaly,1585471789
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,anomaly,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
anomaly,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
anomaly,normal,1585471792
anomaly,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,anomaly,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471792
normal,normal,1585471792
normal,normal,1585471792
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
anomaly,anomaly,1585471795
normal,anomaly,1585471795
normal,normal,1585471795
normal,normal,1585471795
anomaly,normal,1585471795
normal,normal,1585471795
normal,normal,1585471795
normal,normal,1585471798
normal,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
normal,anomaly,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,normal,1585471798
normal,normal,1585471798
anomaly,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,anomaly,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,normal,1585471798
anomaly,anomaly,1585471798
normal,normal,1585471798
anomaly,anomaly,1585471798
anomaly,anomaly,1585471798
anomaly,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,anomaly,1585471801
normal,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
normal,normal,1585471801
anomaly,anomaly,1585471801
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,normal,1585471804
normal,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,anomaly,1585471804
normal,normal,1585471804
normal,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471804
normal,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
anomaly,anomaly,1585471804
normal,normal,1585471804
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,anomaly,1585471807
normal,normal,1585471807
normal,anomaly,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,anomaly,1585471807
normal,normal,1585471807
normal,anomaly,1585471807
normal,anomaly,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
