anomaly,anomaly,1586736553
normal,normal,1586736553
normal,normal,1586736553
normal,normal,1586736553
normal,normal,1586736553
anomaly,anomaly,1586736554
anomaly,anomaly,1586736554
normal,normal,1586736554
anomaly,anomaly,1586736556
normal,normal,1586736556
anomaly,anomaly,1586736556
normal,normal,1586736556
anomaly,normal,1586736556
normal,normal,1586736556
anomaly,normal,1586736556
normal,normal,1586736556
anomaly,anomaly,1586736556
anomaly,anomaly,1586736556
anomaly,anomaly,1586736556
normal,normal,1586736556
anomaly,anomaly,1586736556
normal,normal,1586736556
anomaly,anomaly,1586736556
anomaly,normal,1586736556
anomaly,anomaly,1586736556
normal,normal,1586736556
normal,normal,1586736556
anomaly,normal,1586736556
anomaly,anomaly,1586736556
anomaly,normal,1586736556
normal,normal,1586736556
anomaly,anomaly,1586736556
anomaly,anomaly,1586736556
normal,normal,1586736556
anomaly,anomaly,1586736556
anomaly,anomaly,1586736556
anomaly,anomaly,1586736556
anomaly,anomaly,1586736556
anomaly,anomaly,1586736556
anomaly,normal,1586736556
normal,normal,1586736556
normal,normal,1586736556
normal,normal,1586736557
anomaly,anomaly,1586736557
anomaly,anomaly,1586736557
anomaly,anomaly,1586736557
normal,normal,1586736557
normal,normal,1586736557
anomaly,anomaly,1586736557
normal,normal,1586736557
normal,normal,1586736557
anomaly,anomaly,1586736557
normal,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
anomaly,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
normal,normal,1586736557
anomaly,anomaly,1586736557
anomaly,anomaly,1586736557
anomaly,normal,1586736557
normal,normal,1586736557
anomaly,normal,1586736557
anomaly,anomaly,1586736557
anomaly,anomaly,1586736557
anomaly,normal,1586736557
normal,normal,1586736557
anomaly,anomaly,1586736557
normal,normal,1586736557
anomaly,anomaly,1586736557
normal,normal,1586736557
anomaly,anomaly,1586736557
anomaly,normal,1586736558
normal,normal,1586736558
normal,normal,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
normal,normal,1586736558
normal,normal,1586736558
normal,normal,1586736558
normal,normal,1586736558
normal,normal,1586736558
normal,normal,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
normal,normal,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
anomaly,normal,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
anomaly,normal,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
normal,normal,1586736558
anomaly,anomaly,1586736558
anomaly,normal,1586736558
anomaly,normal,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736558
anomaly,anomaly,1586736560
normal,normal,1586736560
normal,normal,1586736560
anomaly,anomaly,1586736560
normal,normal,1586736560
anomaly,anomaly,1586736560
normal,normal,1586736560
normal,normal,1586736560
normal,normal,1586736561
normal,normal,1586736561
anomaly,anomaly,1586736561
normal,normal,1586736561
anomaly,normal,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
normal,normal,1586736561
normal,normal,1586736561
anomaly,anomaly,1586736561
anomaly,normal,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
normal,normal,1586736561
normal,normal,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,normal,1586736561
anomaly,normal,1586736561
normal,normal,1586736561
anomaly,anomaly,1586736561
normal,normal,1586736561
normal,normal,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,normal,1586736561
normal,normal,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
anomaly,anomaly,1586736561
normal,normal,1586736561
normal,normal,1586736562
anomaly,anomaly,1586736562
normal,normal,1586736562
normal,normal,1586736562
anomaly,anomaly,1586736562
anomaly,normal,1586736562
normal,normal,1586736562
normal,normal,1586736562
normal,normal,1586736562
anomaly,anomaly,1586736562
anomaly,anomaly,1586736562
anomaly,anomaly,1586736562
normal,normal,1586736562
anomaly,anomaly,1586736562
normal,anomaly,1586736562
anomaly,anomaly,1586736562
normal,normal,1586736562
anomaly,normal,1586736562
anomaly,anomaly,1586736562
anomaly,anomaly,1586736562
anomaly,anomaly,1586736562
normal,normal,1586736562
anomaly,anomaly,1586736562
normal,normal,1586736562
normal,normal,1586736562
normal,normal,1586736562
normal,normal,1586736562
normal,normal,1586736562
anomaly,anomaly,1586736562
anomaly,anomaly,1586736562
anomaly,normal,1586736562
normal,normal,1586736562
anomaly,anomaly,1586736562
anomaly,anomaly,1586736562
normal,normal,1586736562
normal,normal,1586736562
anomaly,anomaly,1586736562
normal,normal,1586736563
anomaly,anomaly,1586736563
normal,normal,1586736563
anomaly,anomaly,1586736563
anomaly,anomaly,1586736563
normal,normal,1586736563
anomaly,anomaly,1586736563
anomaly,anomaly,1586736563
normal,normal,1586736563
anomaly,anomaly,1586736563
anomaly,anomaly,1586736563
anomaly,anomaly,1586736563
normal,normal,1586736563
normal,anomaly,1586736563
normal,normal,1586736563
anomaly,anomaly,1586736563
normal,normal,1586736563
anomaly,anomaly,1586736563
anomaly,normal,1586736563
anomaly,anomaly,1586736565
anomaly,anomaly,1586736565
normal,normal,1586736565
normal,normal,1586736565
anomaly,anomaly,1586736565
anomaly,anomaly,1586736565
anomaly,anomaly,1586736565
normal,normal,1586736565
normal,normal,1586736565
normal,normal,1586736565
normal,normal,1586736565
normal,normal,1586736565
normal,normal,1586736565
anomaly,anomaly,1586736565
normal,normal,1586736565
normal,normal,1586736565
normal,normal,1586736565
normal,normal,1586736565
anomaly,anomaly,1586736565
anomaly,anomaly,1586736565
normal,normal,1586736566
anomaly,anomaly,1586736566
anomaly,anomaly,1586736566
anomaly,anomaly,1586736566
normal,normal,1586736566
normal,normal,1586736566
normal,normal,1586736566
anomaly,normal,1586736566
anomaly,anomaly,1586736566
normal,normal,1586736566
normal,normal,1586736566
normal,anomaly,1586736566
normal,normal,1586736566
anomaly,normal,1586736566
normal,normal,1586736566
normal,normal,1586736566
normal,normal,1586736566
normal,normal,1586736566
anomaly,anomaly,1586736566
anomaly,normal,1586736566
anomaly,anomaly,1586736566
anomaly,anomaly,1586736566
anomaly,anomaly,1586736566
normal,normal,1586736566
normal,normal,1586736566
normal,normal,1586736566
normal,normal,1586736566
anomaly,anomaly,1586736566
normal,normal,1586736566
normal,normal,1586736566
anomaly,anomaly,1586736566
anomaly,anomaly,1586736566
normal,normal,1586736566
normal,normal,1586736566
normal,normal,1586736566
anomaly,normal,1586736566
anomaly,anomaly,1586736567
normal,normal,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
normal,normal,1586736567
anomaly,normal,1586736567
anomaly,anomaly,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
anomaly,anomaly,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
anomaly,anomaly,1586736567
anomaly,anomaly,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
normal,normal,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
normal,normal,1586736567
normal,normal,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
normal,normal,1586736567
anomaly,anomaly,1586736567
anomaly,anomaly,1586736568
anomaly,anomaly,1586736568
anomaly,anomaly,1586736568
normal,normal,1586736568
normal,normal,1586736568
anomaly,anomaly,1586736568
normal,normal,1586736568
anomaly,anomaly,1586736568
normal,normal,1586736570
anomaly,anomaly,1586736570
normal,normal,1586736570
anomaly,normal,1586736570
anomaly,anomaly,1586736570
anomaly,normal,1586736570
normal,normal,1586736570
normal,normal,1586736570
normal,normal,1586736570
anomaly,anomaly,1586736570
normal,normal,1586736570
normal,normal,1586736570
anomaly,anomaly,1586736570
anomaly,anomaly,1586736570
anomaly,normal,1586736570
normal,normal,1586736570
anomaly,normal,1586736570
normal,normal,1586736570
anomaly,anomaly,1586736570
normal,normal,1586736570
normal,normal,1586736570
normal,normal,1586736570
anomaly,anomaly,1586736570
anomaly,anomaly,1586736570
anomaly,normal,1586736570
anomaly,normal,1586736570
normal,normal,1586736570
anomaly,anomaly,1586736570
anomaly,normal,1586736570
anomaly,anomaly,1586736570
normal,anomaly,1586736570
normal,normal,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
normal,anomaly,1586736571
normal,normal,1586736571
normal,normal,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
normal,normal,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
anomaly,normal,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
anomaly,normal,1586736571
anomaly,anomaly,1586736571
anomaly,anomaly,1586736571
anomaly,normal,1586736571
normal,normal,1586736571
anomaly,anomaly,1586736571
anomaly,anomaly,1586736571
normal,normal,1586736571
normal,normal,1586736572
anomaly,anomaly,1586736572
anomaly,anomaly,1586736572
normal,normal,1586736572
anomaly,anomaly,1586736572
normal,normal,1586736572
anomaly,anomaly,1586736572
anomaly,anomaly,1586736572
normal,normal,1586736572
anomaly,anomaly,1586736572
normal,normal,1586736572
anomaly,anomaly,1586736572
anomaly,anomaly,1586736572
anomaly,anomaly,1586736572
anomaly,anomaly,1586736572
anomaly,anomaly,1586736572
normal,normal,1586736572
anomaly,anomaly,1586736572
normal,normal,1586736572
normal,normal,1586736572
normal,normal,1586736572
anomaly,normal,1586736572
anomaly,anomaly,1586736572
anomaly,anomaly,1586736572
normal,normal,1586736572
anomaly,anomaly,1586736572
anomaly,normal,1586736572
normal,normal,1586736572
normal,normal,1586736572
normal,normal,1586736572
normal,normal,1586736572
anomaly,normal,1586736572
normal,normal,1586736572
normal,normal,1586736574
normal,normal,1586736574
normal,normal,1586736574
normal,normal,1586736574
normal,normal,1586736574
normal,normal,1586736574
anomaly,anomaly,1586736574
normal,normal,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
normal,normal,1586736575
normal,normal,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736575
anomaly,normal,1586736575
anomaly,anomaly,1586736575
anomaly,normal,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
anomaly,normal,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
anomaly,anomaly,1586736575
normal,normal,1586736575
anomaly,anomaly,1586736576
normal,normal,1586736576
anomaly,anomaly,1586736576
normal,normal,1586736576
normal,normal,1586736576
anomaly,anomaly,1586736576
anomaly,anomaly,1586736576
normal,normal,1586736576
normal,normal,1586736576
normal,normal,1586736576
normal,normal,1586736576
anomaly,normal,1586736576
anomaly,anomaly,1586736576
anomaly,anomaly,1586736576
normal,normal,1586736576
normal,normal,1586736576
normal,normal,1586736576
anomaly,normal,1586736576
anomaly,anomaly,1586736576
anomaly,anomaly,1586736576
normal,normal,1586736576
normal,normal,1586736576
anomaly,normal,1586736576
normal,normal,1586736576
normal,normal,1586736576
normal,normal,1586736576
anomaly,anomaly,1586736576
normal,normal,1586736576
anomaly,normal,1586736576
anomaly,anomaly,1586736576
anomaly,anomaly,1586736576
normal,normal,1586736576
normal,anomaly,1586736576
anomaly,anomaly,1586736576
anomaly,anomaly,1586736576
anomaly,anomaly,1586736576
anomaly,anomaly,1586736577
anomaly,anomaly,1586736577
anomaly,normal,1586736577
normal,normal,1586736577
normal,normal,1586736577
anomaly,anomaly,1586736577
anomaly,anomaly,1586736577
normal,normal,1586736577
anomaly,normal,1586736577
anomaly,anomaly,1586736577
anomaly,anomaly,1586736577
normal,normal,1586736577
anomaly,anomaly,1586736577
anomaly,anomaly,1586736577
anomaly,anomaly,1586736577
anomaly,anomaly,1586736577
anomaly,anomaly,1586736577
normal,normal,1586736577
anomaly,anomaly,1586736577
normal,normal,1586736577
anomaly,anomaly,1586736577
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
normal,normal,1586736579
anomaly,anomaly,1586736579
normal,normal,1586736579
anomaly,anomaly,1586736579
normal,normal,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
normal,normal,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736579
anomaly,anomaly,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
normal,normal,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
anomaly,normal,1586736580
normal,normal,1586736580
normal,normal,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
anomaly,anomaly,1586736580
anomaly,anomaly,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
anomaly,anomaly,1586736580
normal,normal,1586736580
anomaly,normal,1586736580
anomaly,anomaly,1586736580
anomaly,normal,1586736580
normal,normal,1586736580
anomaly,normal,1586736580
normal,normal,1586736581
normal,normal,1586736581
normal,normal,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
anomaly,normal,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
anomaly,anomaly,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
anomaly,anomaly,1586736581
anomaly,anomaly,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
anomaly,anomaly,1586736581
normal,normal,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
anomaly,anomaly,1586736581
anomaly,anomaly,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
anomaly,normal,1586736581
anomaly,normal,1586736581
anomaly,anomaly,1586736581
normal,normal,1586736581
normal,normal,1586736581
normal,normal,1586736581
anomaly,normal,1586736581
normal,normal,1586736581
normal,normal,1586736581
normal,normal,1586736581
anomaly,anomaly,1586736581
anomaly,normal,1586736582
anomaly,anomaly,1586736582
normal,normal,1586736582
anomaly,anomaly,1586736582
normal,normal,1586736582
normal,normal,1586736582
anomaly,anomaly,1586736582
anomaly,anomaly,1586736582
normal,normal,1586736582
normal,normal,1586736582
anomaly,anomaly,1586736582
anomaly,normal,1586736582
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
normal,anomaly,1586736584
anomaly,anomaly,1586736584
normal,normal,1586736584
anomaly,anomaly,1586736584
normal,normal,1586736584
normal,normal,1586736584
normal,normal,1586736584
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
anomaly,normal,1586736584
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
normal,normal,1586736584
anomaly,anomaly,1586736584
anomaly,anomaly,1586736584
normal,normal,1586736584
normal,normal,1586736584
anomaly,normal,1586736584
anomaly,anomaly,1586736585
anomaly,anomaly,1586736585
normal,normal,1586736585
anomaly,anomaly,1586736585
anomaly,normal,1586736585
anomaly,anomaly,1586736585
normal,normal,1586736585
anomaly,normal,1586736585
normal,normal,1586736585
normal,normal,1586736585
normal,normal,1586736585
anomaly,anomaly,1586736585
anomaly,normal,1586736585
normal,normal,1586736585
normal,normal,1586736585
normal,normal,1586736585
normal,normal,1586736585
anomaly,anomaly,1586736585
anomaly,normal,1586736585
normal,normal,1586736585
normal,normal,1586736585
anomaly,anomaly,1586736585
normal,normal,1586736585
anomaly,anomaly,1586736585
anomaly,anomaly,1586736585
anomaly,anomaly,1586736585
anomaly,normal,1586736585
anomaly,anomaly,1586736585
anomaly,normal,1586736585
anomaly,anomaly,1586736585
normal,normal,1586736585
normal,normal,1586736585
anomaly,anomaly,1586736585
normal,normal,1586736585
normal,normal,1586736585
normal,normal,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
normal,normal,1586736586
normal,normal,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
normal,normal,1586736586
normal,normal,1586736586
anomaly,anomaly,1586736586
anomaly,normal,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
normal,normal,1586736586
anomaly,anomaly,1586736586
normal,normal,1586736586
anomaly,anomaly,1586736586
normal,normal,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
anomaly,normal,1586736586
normal,normal,1586736586
normal,normal,1586736586
normal,normal,1586736586
normal,normal,1586736586
normal,normal,1586736586
anomaly,anomaly,1586736586
normal,normal,1586736586
normal,normal,1586736586
normal,normal,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736586
anomaly,anomaly,1586736587
normal,normal,1586736587
normal,normal,1586736587
normal,normal,1586736587
anomaly,anomaly,1586736587
anomaly,anomaly,1586736587
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
normal,normal,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
normal,normal,1586736589
anomaly,anomaly,1586736589
normal,normal,1586736589
normal,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
normal,normal,1586736589
anomaly,anomaly,1586736589
normal,normal,1586736589
anomaly,anomaly,1586736589
anomaly,normal,1586736589
normal,normal,1586736589
normal,normal,1586736589
normal,normal,1586736589
normal,normal,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736589
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
normal,normal,1586736590
anomaly,anomaly,1586736590
normal,normal,1586736590
anomaly,anomaly,1586736590
anomaly,normal,1586736590
normal,normal,1586736590
normal,normal,1586736590
anomaly,anomaly,1586736590
normal,normal,1586736590
anomaly,anomaly,1586736590
normal,normal,1586736590
normal,normal,1586736590
normal,normal,1586736590
normal,normal,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
normal,normal,1586736590
anomaly,anomaly,1586736590
normal,normal,1586736590
normal,normal,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
anomaly,anomaly,1586736590
normal,normal,1586736590
anomaly,normal,1586736590
normal,normal,1586736590
normal,normal,1586736590
normal,normal,1586736591
anomaly,anomaly,1586736591
normal,normal,1586736591
normal,normal,1586736591
normal,normal,1586736591
normal,normal,1586736591
anomaly,anomaly,1586736591
normal,normal,1586736591
normal,normal,1586736591
normal,anomaly,1586736591
normal,normal,1586736591
normal,normal,1586736591
anomaly,anomaly,1586736591
anomaly,anomaly,1586736591
normal,normal,1586736591
normal,normal,1586736591
anomaly,anomaly,1586736591
anomaly,anomaly,1586736591
anomaly,anomaly,1586736591
normal,normal,1586736591
normal,normal,1586736591
anomaly,anomaly,1586736591
normal,normal,1586736591
anomaly,normal,1586736591
normal,normal,1586736591
anomaly,anomaly,1586736591
anomaly,anomaly,1586736591
anomaly,normal,1586736591
anomaly,anomaly,1586736591
normal,normal,1586736591
normal,normal,1586736591
normal,normal,1586736591
anomaly,anomaly,1586736591
anomaly,anomaly,1586736591
anomaly,anomaly,1586736591
anomaly,anomaly,1586736592
anomaly,anomaly,1586736592
normal,normal,1586736594
anomaly,anomaly,1586736594
normal,normal,1586736594
normal,anomaly,1586736594
normal,normal,1586736594
anomaly,normal,1586736594
anomaly,normal,1586736594
normal,normal,1586736594
normal,normal,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
normal,normal,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
anomaly,normal,1586736594
normal,normal,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
normal,normal,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
normal,normal,1586736594
normal,normal,1586736594
anomaly,normal,1586736594
anomaly,normal,1586736594
anomaly,anomaly,1586736594
anomaly,normal,1586736594
normal,normal,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736594
anomaly,anomaly,1586736595
normal,anomaly,1586736595
normal,normal,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
normal,normal,1586736595
normal,normal,1586736595
anomaly,anomaly,1586736595
normal,normal,1586736595
anomaly,normal,1586736595
normal,normal,1586736595
normal,normal,1586736595
normal,normal,1586736595
anomaly,normal,1586736595
normal,normal,1586736595
normal,normal,1586736595
anomaly,anomaly,1586736595
anomaly,normal,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
normal,normal,1586736595
normal,normal,1586736595
normal,normal,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
normal,normal,1586736595
anomaly,anomaly,1586736595
normal,normal,1586736595
anomaly,anomaly,1586736595
anomaly,anomaly,1586736595
normal,normal,1586736595
normal,normal,1586736596
normal,normal,1586736596
anomaly,anomaly,1586736596
anomaly,anomaly,1586736596
normal,normal,1586736596
normal,normal,1586736596
normal,normal,1586736596
anomaly,anomaly,1586736596
normal,normal,1586736596
normal,normal,1586736596
normal,normal,1586736596
normal,normal,1586736596
anomaly,anomaly,1586736596
anomaly,normal,1586736596
normal,normal,1586736596
anomaly,anomaly,1586736596
normal,normal,1586736596
anomaly,anomaly,1586736596
normal,normal,1586736596
normal,normal,1586736596
anomaly,anomaly,1586736596
normal,normal,1586736596
normal,normal,1586736596
normal,normal,1586736596
anomaly,anomaly,1586736596
anomaly,anomaly,1586736596
anomaly,anomaly,1586736596
anomaly,anomaly,1586736596
normal,normal,1586736596
normal,normal,1586736598
anomaly,anomaly,1586736598
anomaly,anomaly,1586736598
normal,normal,1586736598
normal,normal,1586736598
normal,normal,1586736598
normal,normal,1586736598
normal,normal,1586736598
anomaly,anomaly,1586736598
anomaly,anomaly,1586736598
normal,normal,1586736599
anomaly,anomaly,1586736599
anomaly,normal,1586736599
anomaly,anomaly,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
normal,normal,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
anomaly,anomaly,1586736599
anomaly,normal,1586736599
normal,normal,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
anomaly,anomaly,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
normal,normal,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736599
normal,normal,1586736599
normal,normal,1586736599
anomaly,anomaly,1586736599
normal,normal,1586736600
normal,anomaly,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
normal,normal,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736600
anomaly,anomaly,1586736600
anomaly,normal,1586736600
normal,normal,1586736600
normal,normal,1586736600
normal,normal,1586736600
anomaly,anomaly,1586736601
normal,normal,1586736601
anomaly,normal,1586736601
anomaly,normal,1586736601
normal,normal,1586736601
normal,normal,1586736601
anomaly,anomaly,1586736601
anomaly,normal,1586736601
anomaly,normal,1586736601
anomaly,anomaly,1586736601
anomaly,anomaly,1586736601
anomaly,anomaly,1586736601
anomaly,normal,1586736601
anomaly,anomaly,1586736601
normal,normal,1586736601
normal,normal,1586736601
normal,normal,1586736601
anomaly,anomaly,1586736601
anomaly,anomaly,1586736603
anomaly,anomaly,1586736603
normal,normal,1586736603
normal,normal,1586736603
normal,normal,1586736603
anomaly,anomaly,1586736603
anomaly,anomaly,1586736603
anomaly,anomaly,1586736603
anomaly,anomaly,1586736603
normal,normal,1586736603
anomaly,anomaly,1586736603
normal,normal,1586736603
anomaly,anomaly,1586736603
normal,normal,1586736603
anomaly,anomaly,1586736603
anomaly,anomaly,1586736603
normal,normal,1586736603
anomaly,anomaly,1586736603
anomaly,anomaly,1586736603
normal,normal,1586736603
normal,normal,1586736604
normal,normal,1586736604
normal,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736604
normal,normal,1586736604
anomaly,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736604
normal,normal,1586736604
normal,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736604
anomaly,normal,1586736604
normal,normal,1586736604
normal,normal,1586736604
normal,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736604
normal,normal,1586736604
normal,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736604
normal,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736604
anomaly,normal,1586736604
anomaly,anomaly,1586736604
normal,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736604
normal,normal,1586736604
normal,normal,1586736604
normal,normal,1586736604
anomaly,anomaly,1586736604
anomaly,anomaly,1586736605
anomaly,normal,1586736605
anomaly,anomaly,1586736605
normal,normal,1586736605
anomaly,normal,1586736605
anomaly,anomaly,1586736605
anomaly,anomaly,1586736605
normal,normal,1586736605
normal,normal,1586736605
normal,normal,1586736605
anomaly,anomaly,1586736605
anomaly,anomaly,1586736605
